Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.1,-34.1,-2.27%,1504.2,1611.8,1114.85
HDFCBANK,946.3,-2.75,-0.29%,949.05,1020.5,812.15
BHARTIARTL,2066.8,-17.4,-0.83%,2084.2,2174.5,1559.5
TCS,3204.9,-90.7,-2.75%,3295.6,4322.95,2866.6
ICICIBANK,1435.1,7.4,0.52%,1427.7,1500.0,1186.0
SBIN,996.95,-10.2,-1.01%,1007.15,1024.0,680.0
INFY,1612.7,-26.3,-1.6%,1639.0,1982.8,1307.0
BAJFINANCE,972.1,3.3,0.34%,968.8,1102.5,710.52
LT,4035.7,-121.3,-2.92%,4157.0,4195.0,2965.3
HINDUNILVR,2384.4,-15.0,-0.63%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 15:18
