Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.0,8.0,0.65%,1240.0,1611.8,1235.3
HDFCBANK,718.7,-2.8,-0.39%,721.5,1020.5,681.9
BHARTIARTL,1843.5,8.5,0.46%,1835.0,2174.5,1740.5
TCS,2192.4,3.6,0.16%,2188.8,3350.0,1976.8
ICICIBANK,1356.9,-1.9,-0.14%,1358.8,1480.0,1187.6
SBIN,993.3,1.9,0.19%,991.4,1234.7,821.65
INFY,1058.5,-1.5,-0.14%,1060.0,1728.0,982.4
BAJFINANCE,1018.7,12.5,1.24%,1006.2,1176.4,787.9
LT,3867.2,59.5,1.56%,3807.7,4440.0,3288.1
HINDUNILVR,1963.4,1.4,0.07%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 12:24
