Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.8,2.2,0.15%,1470.6,1611.8,1114.85
HDFCBANK,942.2,-4.5,-0.48%,946.7,1020.5,812.15
BHARTIARTL,2059.5,-6.8,-0.33%,2066.3,2174.5,1559.5
TCS,3215.0,11.1,0.35%,3203.9,4322.95,2866.6
ICICIBANK,1403.4,-31.6,-2.2%,1435.0,1500.0,1186.0
SBIN,1002.05,4.05,0.41%,998.0,1024.0,680.0
INFY,1625.3,12.0,0.74%,1613.3,1982.8,1307.0
BAJFINANCE,972.2,0.25,0.03%,971.95,1102.5,710.52
LT,4026.8,-1.6,-0.04%,4028.4,4195.0,2965.3
HINDUNILVR,2380.0,-6.7,-0.28%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 11:30
