Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.3,-2.2,-0.17%,1257.5,1611.8,1249.2
HDFCBANK,721.05,12.8,1.81%,708.25,1020.5,681.9
BHARTIARTL,1835.1,4.0,0.22%,1831.1,2174.5,1740.5
TCS,2313.9,113.1,5.14%,2200.8,3350.0,1976.8
ICICIBANK,1351.4,-27.9,-2.02%,1379.3,1480.0,1187.6
SBIN,980.2,-15.5,-1.56%,995.7,1234.7,819.0
INFY,1085.2,47.5,4.58%,1037.7,1728.0,982.4
BAJFINANCE,1011.9,-22.6,-2.18%,1034.5,1176.4,787.9
LT,3839.5,-91.2,-2.32%,3930.7,4440.0,3288.1
HINDUNILVR,1957.7,30.7,1.59%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 11:30
