Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.6,-5.4,-0.42%,1279.0,1611.8,1249.8
HDFCBANK,691.6,4.5,0.65%,687.1,1020.5,686.2
BHARTIARTL,1826.2,11.5,0.63%,1814.7,2174.5,1740.5
TCS,2201.4,-6.6,-0.3%,2208.0,3350.0,1976.8
ICICIBANK,1388.7,-0.4,-0.03%,1389.1,1480.0,1187.6
SBIN,1006.3,5.8,0.58%,1000.5,1234.7,805.6
INFY,1031.6,-3.4,-0.33%,1035.0,1728.0,982.4
BAJFINANCE,1045.6,6.3,0.61%,1039.3,1176.4,787.9
LT,3920.0,-2.6,-0.07%,3922.6,4440.0,3288.1
HINDUNILVR,1942.5,-2.5,-0.13%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 12:00
