Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.4,-14.9,-0.94%,1592.3,1611.8,1114.85
HDFCBANK,977.65,-23.95,-2.39%,1001.6,1020.5,812.15
BHARTIARTL,2104.8,-1.5,-0.07%,2106.3,2174.5,1559.5
TCS,3212.2,-38.5,-1.18%,3250.7,4322.95,2866.6
ICICIBANK,1370.7,15.3,1.13%,1355.4,1500.0,1186.0
SBIN,1003.45,4.5,0.45%,998.95,1015.5,680.0
INFY,1605.3,-35.1,-2.14%,1640.4,1982.8,1307.0
BAJFINANCE,978.75,-11.7,-1.18%,990.45,1102.5,697.1
LT,4146.6,-16.8,-0.4%,4163.4,4195.0,2965.3
HINDUNILVR,2384.9,36.9,1.57%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 15:22
