Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.6,-5.4,-0.42%,1279.0,1611.8,1249.8
HDFCBANK,694.25,7.15,1.04%,687.1,1020.5,686.2
BHARTIARTL,1834.8,20.1,1.11%,1814.7,2174.5,1740.5
TCS,2198.1,-9.9,-0.45%,2208.0,3350.0,1976.8
ICICIBANK,1381.9,-7.2,-0.52%,1389.1,1480.0,1187.6
SBIN,1005.1,4.6,0.46%,1000.5,1234.7,805.6
INFY,1032.1,-2.9,-0.28%,1035.0,1728.0,982.4
BAJFINANCE,1041.7,2.4,0.23%,1039.3,1176.4,787.9
LT,3938.0,15.4,0.39%,3922.6,4440.0,3288.1
HINDUNILVR,1942.1,-2.9,-0.15%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 13:20
