Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.4,20.0,1.63%,1226.4,1611.8,1226.4
HDFCBANK,740.5,9.5,1.3%,731.0,1020.5,681.9
BHARTIARTL,1831.4,-61.9,-3.27%,1893.3,2174.5,1740.5
TCS,2133.2,28.2,1.34%,2105.0,3350.0,1976.8
ICICIBANK,1345.6,6.7,0.5%,1338.9,1480.0,1187.6
SBIN,996.0,-0.2,-0.02%,996.2,1234.7,849.3
INFY,1040.5,-10.9,-1.04%,1051.4,1728.0,982.4
BAJFINANCE,1024.7,-15.6,-1.5%,1040.3,1176.4,787.9
LT,3896.0,11.0,0.28%,3885.0,4440.0,3288.1
HINDUNILVR,1951.0,19.0,0.98%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 15:20
