Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.0,12.7,1.03%,1235.3,1611.8,1235.3
HDFCBANK,719.25,2.7,0.38%,716.55,1020.5,681.9
BHARTIARTL,1835.4,5.0,0.27%,1830.4,2174.5,1740.5
TCS,2188.2,-62.8,-2.79%,2251.0,3350.0,1976.8
ICICIBANK,1353.8,3.4,0.25%,1350.4,1480.0,1187.6
SBIN,989.5,21.5,2.22%,968.0,1234.7,821.1
INFY,1057.3,-19.7,-1.83%,1077.0,1728.0,982.4
BAJFINANCE,1011.5,2.3,0.23%,1009.2,1176.4,787.9
LT,3807.5,-43.2,-1.12%,3850.7,4440.0,3288.1
HINDUNILVR,1966.5,28.4,1.47%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 14:30
