Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.2,-0.2,-0.02%,1247.4,1611.8,1226.4
HDFCBANK,742.8,3.3,0.45%,739.5,1020.5,681.9
BHARTIARTL,1819.5,-10.7,-0.58%,1830.2,2174.5,1740.5
TCS,2108.9,-19.8,-0.93%,2128.7,3350.0,1976.8
ICICIBANK,1343.1,-1.9,-0.14%,1345.0,1480.0,1187.6
SBIN,985.5,-10.5,-1.05%,996.0,1234.7,851.2
INFY,1028.2,-10.3,-0.99%,1038.5,1728.0,982.4
BAJFINANCE,1011.6,-9.7,-0.95%,1021.3,1176.4,787.9
LT,3876.6,-28.2,-0.72%,3904.8,4440.0,3288.1
HINDUNILVR,1939.3,-7.7,-0.4%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 14:41
