Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.1,17.7,1.44%,1226.4,1611.8,1226.4
HDFCBANK,741.5,10.5,1.44%,731.0,1020.5,681.9
BHARTIARTL,1836.5,-56.8,-3%,1893.3,2174.5,1740.5
TCS,2135.7,30.7,1.46%,2105.0,3350.0,1976.8
ICICIBANK,1346.9,8.0,0.6%,1338.9,1480.0,1187.6
SBIN,996.7,0.5,0.05%,996.2,1234.7,849.3
INFY,1038.5,-12.9,-1.23%,1051.4,1728.0,982.4
BAJFINANCE,1025.5,-14.8,-1.42%,1040.3,1176.4,787.9
LT,3902.9,17.9,0.46%,3885.0,4440.0,3288.1
HINDUNILVR,1958.2,26.2,1.36%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 14:20
