Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.4,10.0,0.81%,1240.4,1611.8,1226.4
HDFCBANK,741.6,3.0,0.41%,738.6,1020.5,681.9
BHARTIARTL,1828.9,11.7,0.64%,1817.2,2174.5,1740.5
TCS,2092.2,-12.8,-0.61%,2105.0,3350.0,1976.8
ICICIBANK,1342.3,2.7,0.2%,1339.6,1480.0,1187.6
SBIN,992.4,5.4,0.55%,987.0,1234.7,851.2
INFY,1023.6,-5.8,-0.56%,1029.4,1728.0,982.4
BAJFINANCE,1030.6,21.8,2.16%,1008.8,1176.4,787.9
LT,3941.5,75.1,1.94%,3866.4,4440.0,3288.1
HINDUNILVR,1951.1,17.3,0.89%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 12:20
