Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.3,15.0,1.21%,1235.3,1611.8,1235.3
HDFCBANK,717.3,0.75,0.1%,716.55,1020.5,681.9
BHARTIARTL,1831.7,1.3,0.07%,1830.4,2174.5,1740.5
TCS,2211.7,-39.3,-1.75%,2251.0,3350.0,1976.8
ICICIBANK,1351.1,0.7,0.05%,1350.4,1480.0,1187.6
SBIN,984.1,16.1,1.66%,968.0,1234.7,821.1
INFY,1067.0,-10.0,-0.93%,1077.0,1728.0,982.4
BAJFINANCE,1012.9,3.7,0.37%,1009.2,1176.4,787.9
LT,3822.5,-28.2,-0.73%,3850.7,4440.0,3288.1
HINDUNILVR,1971.3,33.2,1.71%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 12:29
