Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1262.7,-11.3,-0.89%,1274.0,1611.8,1249.8
HDFCBANK,707.5,13.7,1.97%,693.8,1020.5,681.9
BHARTIARTL,1838.5,-0.5,-0.03%,1839.0,2174.5,1740.5
TCS,2203.7,-0.4,-0.02%,2204.1,3350.0,1976.8
ICICIBANK,1382.1,-2.4,-0.17%,1384.5,1480.0,1187.6
SBIN,996.1,-13.6,-1.35%,1009.7,1234.7,810.4
INFY,1037.3,0.8,0.08%,1036.5,1728.0,982.4
BAJFINANCE,1032.6,-10.9,-1.04%,1043.5,1176.4,787.9
LT,3934.0,-21.0,-0.53%,3955.0,4440.0,3288.1
HINDUNILVR,1933.7,-8.6,-0.44%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 15:10
