Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.8,6.4,0.41%,1570.4,1592.5,1114.85
HDFCBANK,990.7,-0.5,-0.05%,991.2,1020.5,812.15
BHARTIARTL,2115.8,10.2,0.48%,2105.6,2174.5,1559.5
TCS,3227.4,21.2,0.66%,3206.2,4322.95,2866.6
ICICIBANK,1339.6,-3.3,-0.25%,1342.9,1500.0,1186.0
SBIN,983.9,1.7,0.17%,982.2,999.0,680.0
INFY,1633.7,18.3,1.13%,1615.4,1982.8,1307.0
BAJFINANCE,976.45,-10.35,-1.05%,986.8,1102.5,679.2
LT,4125.5,42.0,1.03%,4083.5,4140.0,2965.3
HINDUNILVR,2306.4,-9.5,-0.41%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 12:40
