Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.1,-14.1,-0.91%,1556.2,1581.3,1114.85
HDFCBANK,994.7,-1.4,-0.14%,996.1,1020.5,812.15
BHARTIARTL,2094.7,25.0,1.21%,2069.7,2174.5,1559.5
TCS,3213.9,-16.3,-0.5%,3230.2,4475.0,2866.6
ICICIBANK,1364.6,-0.6,-0.04%,1365.2,1500.0,1186.0
SBIN,964.2,-3.05,-0.32%,967.25,999.0,680.0
INFY,1591.3,-15.5,-0.96%,1606.8,1999.6,1307.0
BAJFINANCE,1005.9,-6.8,-0.67%,1012.7,1102.5,679.2
LT,4061.7,-30.6,-0.75%,4092.3,4140.0,2965.3
HINDUNILVR,2299.9,6.4,0.28%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 10:20
