Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.5,-10.7,-0.69%,1559.2,1581.3,1114.85
HDFCBANK,989.6,-2.5,-0.25%,992.1,1020.5,812.15
BHARTIARTL,2098.5,-6.9,-0.33%,2105.4,2174.5,1559.5
TCS,3255.3,-24.7,-0.75%,3280.0,4322.95,2866.6
ICICIBANK,1344.8,-5.6,-0.41%,1350.4,1500.0,1186.0
SBIN,963.1,-3.2,-0.33%,966.3,999.0,680.0
INFY,1643.8,-12.3,-0.74%,1656.1,1982.8,1307.0
BAJFINANCE,993.8,-6.2,-0.62%,1000.0,1102.5,679.2
LT,4052.5,5.2,0.13%,4047.3,4140.0,2965.3
HINDUNILVR,2290.0,4.6,0.2%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 11:50
