Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.5,15.2,1.23%,1235.3,1611.8,1235.3
HDFCBANK,715.85,-0.7,-0.1%,716.55,1020.5,681.9
BHARTIARTL,1829.5,-0.9,-0.05%,1830.4,2174.5,1740.5
TCS,2212.5,-38.5,-1.71%,2251.0,3350.0,1976.8
ICICIBANK,1350.1,-0.3,-0.02%,1350.4,1480.0,1187.6
SBIN,982.0,14.0,1.45%,968.0,1234.7,821.1
INFY,1064.2,-12.8,-1.19%,1077.0,1728.0,982.4
BAJFINANCE,1015.6,6.4,0.63%,1009.2,1176.4,787.9
LT,3840.0,-10.7,-0.28%,3850.7,4440.0,3288.1
HINDUNILVR,1975.0,36.9,1.9%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 11:40
