Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.5,-2.1,-0.14%,1507.6,1611.8,1114.85
HDFCBANK,949.95,-12.25,-1.27%,962.2,1020.5,812.15
BHARTIARTL,2083.4,-21.9,-1.04%,2105.3,2174.5,1559.5
TCS,3297.4,41.6,1.28%,3255.8,4322.95,2866.6
ICICIBANK,1428.5,17.3,1.23%,1411.2,1500.0,1186.0
SBIN,1007.0,-11.9,-1.17%,1018.9,1024.0,680.0
INFY,1640.5,28.3,1.76%,1612.2,1982.8,1307.0
BAJFINANCE,969.0,-8.35,-0.85%,977.35,1102.5,710.52
LT,4152.1,11.5,0.28%,4140.6,4195.0,2965.3
HINDUNILVR,2402.1,-22.6,-0.93%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 15:17
