Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.6,-0.6,-0.04%,1558.2,1581.3,1114.85
HDFCBANK,989.6,-7.6,-0.76%,997.2,1020.5,812.15
BHARTIARTL,2104.9,-18.8,-0.89%,2123.7,2174.5,1559.5
TCS,3279.8,-39.2,-1.18%,3319.0,4322.95,2866.6
ICICIBANK,1349.3,-10.5,-0.77%,1359.8,1500.0,1186.0
SBIN,968.9,-0.05,-0.01%,968.95,999.0,680.0
INFY,1656.3,-7.1,-0.43%,1663.4,1982.8,1307.0
BAJFINANCE,998.8,-12.9,-1.28%,1011.7,1102.5,679.2
LT,4042.7,-10.9,-0.27%,4053.6,4140.0,2965.3
HINDUNILVR,2288.1,5.9,0.26%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 14:20
