Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1550.3,-6.2,-0.4%,1556.5,1581.3,1114.85
HDFCBANK,995.1,-6.4,-0.64%,1001.5,1020.5,812.15
BHARTIARTL,2069.7,-13.7,-0.66%,2083.4,2174.5,1559.5
TCS,3221.5,1.0,0.03%,3220.5,4494.9,2866.6
ICICIBANK,1363.5,-2.5,-0.18%,1366.0,1500.0,1186.0
SBIN,960.8,-2.35,-0.24%,963.15,999.0,680.0
INFY,1602.6,4.4,0.28%,1598.2,2006.45,1307.0
BAJFINANCE,1011.0,-6.3,-0.62%,1017.3,1102.5,679.2
LT,4085.4,11.3,0.28%,4074.1,4140.0,2965.3
HINDUNILVR,2279.1,18.5,0.82%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:10
