Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.5,4.1,0.33%,1240.4,1611.8,1226.4
HDFCBANK,740.9,2.3,0.31%,738.6,1020.5,681.9
BHARTIARTL,1823.3,6.1,0.34%,1817.2,2174.5,1740.5
TCS,2087.1,-17.9,-0.85%,2105.0,3350.0,1976.8
ICICIBANK,1337.1,-2.5,-0.19%,1339.6,1480.0,1187.6
SBIN,989.3,2.3,0.23%,987.0,1234.7,851.2
INFY,1023.0,-6.4,-0.62%,1029.4,1728.0,982.4
BAJFINANCE,1036.0,27.2,2.7%,1008.8,1176.4,787.9
LT,3899.5,33.1,0.86%,3866.4,4440.0,3288.1
HINDUNILVR,1946.4,12.6,0.65%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 10:20
