Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.8,15.5,1.25%,1235.3,1611.8,1235.3
HDFCBANK,717.75,1.2,0.17%,716.55,1020.5,681.9
BHARTIARTL,1830.2,-0.2,-0.01%,1830.4,2174.5,1740.5
TCS,2213.4,-37.6,-1.67%,2251.0,3350.0,1976.8
ICICIBANK,1351.9,1.5,0.11%,1350.4,1480.0,1187.6
SBIN,986.1,18.1,1.87%,968.0,1234.7,821.1
INFY,1065.7,-11.3,-1.05%,1077.0,1728.0,982.4
BAJFINANCE,1014.7,5.5,0.54%,1009.2,1176.4,787.9
LT,3822.4,-28.3,-0.73%,3850.7,4440.0,3288.1
HINDUNILVR,1975.5,37.4,1.93%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 12:40
