Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.6,1.0,0.06%,1545.6,1581.3,1114.85
HDFCBANK,989.2,-2.5,-0.25%,991.7,1020.5,812.15
BHARTIARTL,2085.2,3.6,0.17%,2081.6,2174.5,1559.5
TCS,3251.0,-0.5,-0.02%,3251.5,4322.95,2866.6
ICICIBANK,1345.5,2.2,0.16%,1343.3,1500.0,1186.0
SBIN,961.4,-3.65,-0.38%,965.05,999.0,680.0
INFY,1638.2,-6.5,-0.4%,1644.7,1982.8,1307.0
BAJFINANCE,995.4,-2.6,-0.26%,998.0,1102.5,679.2
LT,4017.9,-20.8,-0.52%,4038.7,4140.0,2965.3
HINDUNILVR,2290.3,-3.0,-0.13%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 09:20
