Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.9,2.5,0.2%,1240.4,1611.8,1226.4
HDFCBANK,737.1,-1.5,-0.2%,738.6,1020.5,681.9
BHARTIARTL,1822.0,4.8,0.26%,1817.2,2174.5,1740.5
TCS,2093.1,-11.9,-0.57%,2105.0,3350.0,1976.8
ICICIBANK,1334.4,-5.2,-0.39%,1339.6,1480.0,1187.6
SBIN,989.4,2.4,0.24%,987.0,1234.7,851.2
INFY,1023.6,-5.8,-0.56%,1029.4,1728.0,982.4
BAJFINANCE,1031.5,22.7,2.25%,1008.8,1176.4,787.9
LT,3904.6,38.2,0.99%,3866.4,4440.0,3288.1
HINDUNILVR,1946.6,12.8,0.66%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 09:50
