Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.3,-14.2,-1.13%,1257.5,1611.8,1243.0
HDFCBANK,715.3,7.05,1%,708.25,1020.5,681.9
BHARTIARTL,1823.3,-7.8,-0.43%,1831.1,2174.5,1740.5
TCS,2269.9,69.1,3.14%,2200.8,3350.0,1976.8
ICICIBANK,1354.7,-24.6,-1.78%,1379.3,1480.0,1187.6
SBIN,975.2,-20.5,-2.06%,995.7,1234.7,819.0
INFY,1074.6,36.9,3.56%,1037.7,1728.0,982.4
BAJFINANCE,1008.8,-25.7,-2.48%,1034.5,1176.4,787.9
LT,3851.1,-79.6,-2.03%,3930.7,4440.0,3288.1
HINDUNILVR,1956.1,29.1,1.51%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 14:20
