Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.0,17.6,1.12%,1570.4,1592.5,1114.85
HDFCBANK,996.35,5.15,0.52%,991.2,1020.5,812.15
BHARTIARTL,2118.0,12.4,0.59%,2105.6,2174.5,1559.5
TCS,3199.9,-6.3,-0.2%,3206.2,4322.95,2866.6
ICICIBANK,1346.4,3.5,0.26%,1342.9,1500.0,1186.0
SBIN,981.05,-1.15,-0.12%,982.2,999.0,680.0
INFY,1618.5,3.1,0.19%,1615.4,1982.8,1307.0
BAJFINANCE,984.65,-2.15,-0.22%,986.8,1102.5,679.2
LT,4106.6,23.1,0.57%,4083.5,4140.0,2965.3
HINDUNILVR,2310.9,-5.0,-0.22%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 09:40
