Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.6,-5.3,-0.41%,1294.9,1611.8,1249.8
HDFCBANK,694.1,-8.9,-1.27%,703.0,1020.5,690.65
BHARTIARTL,1824.7,-19.3,-1.05%,1844.0,2174.5,1740.5
TCS,2195.7,-59.8,-2.65%,2255.5,3350.0,1976.8
ICICIBANK,1394.3,-5.1,-0.36%,1399.4,1480.0,1187.6
SBIN,1005.8,-2.2,-0.22%,1008.0,1234.7,805.6
INFY,1038.0,-44.0,-4.07%,1082.0,1728.0,982.4
BAJFINANCE,1051.5,-2.6,-0.25%,1054.1,1176.4,787.9
LT,3976.3,30.2,0.77%,3946.1,4440.0,3288.1
HINDUNILVR,1953.1,-26.9,-1.36%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 11:40
