Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1564.7,-6.0,-0.38%,1570.7,1581.3,1114.85
HDFCBANK,997.7,1.1,0.11%,996.6,1020.5,812.15
BHARTIARTL,2129.2,6.3,0.3%,2122.9,2174.5,1559.5
TCS,3306.0,-4.0,-0.12%,3310.0,4322.95,2866.6
ICICIBANK,1361.8,-1.2,-0.09%,1363.0,1500.0,1186.0
SBIN,974.55,2.65,0.27%,971.9,999.0,680.0
INFY,1657.3,-11.0,-0.66%,1668.3,1982.8,1307.0
BAJFINANCE,1028.2,16.8,1.66%,1011.4,1102.5,679.2
LT,4058.9,0.1,0%,4058.8,4140.0,2965.3
HINDUNILVR,2290.2,-12.4,-0.54%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 11:50
