Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1239.5,-8.5,-0.68%,1248.0,1611.8,1226.4
HDFCBANK,728.05,-9.2,-1.25%,737.25,1020.5,681.9
BHARTIARTL,1822.6,-10.6,-0.58%,1833.2,2174.5,1740.5
TCS,2083.1,-6.5,-0.31%,2089.6,3350.0,1976.8
ICICIBANK,1344.8,4.8,0.36%,1340.0,1480.0,1187.6
SBIN,986.0,-8.1,-0.81%,994.1,1234.7,851.2
INFY,1013.2,-7.3,-0.72%,1020.5,1728.0,982.4
BAJFINANCE,1000.6,-42.6,-4.08%,1043.2,1176.4,787.9
LT,3888.4,-41.5,-1.06%,3929.9,4440.0,3288.1
HINDUNILVR,1936.6,-13.4,-0.69%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 09:40
