Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.0,-0.4,-0.03%,1575.4,1581.3,1114.85
HDFCBANK,994.4,6.7,0.68%,987.7,1020.5,812.15
BHARTIARTL,2126.8,-20.8,-0.97%,2147.6,2174.5,1559.5
TCS,3304.4,-20.5,-0.62%,3324.9,4322.95,2866.6
ICICIBANK,1360.9,-7.6,-0.56%,1368.5,1500.0,1186.0
SBIN,975.4,1.1,0.11%,974.3,999.0,680.0
INFY,1666.2,-23.4,-1.38%,1689.6,1982.8,1307.0
BAJFINANCE,1011.3,3.5,0.35%,1007.8,1102.5,679.2
LT,4083.1,10.7,0.26%,4072.4,4140.0,2965.3
HINDUNILVR,2289.1,-0.4,-0.02%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 13:12
