Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.7,0.8,0.06%,1243.9,1611.8,1235.3
HDFCBANK,729.0,16.0,2.24%,713.0,1020.5,681.9
BHARTIARTL,1836.9,0.9,0.05%,1836.0,2174.5,1740.5
TCS,2114.0,-76.0,-3.47%,2190.0,3350.0,1976.8
ICICIBANK,1342.9,-4.7,-0.35%,1347.6,1480.0,1187.6
SBIN,992.0,3.3,0.33%,988.7,1234.7,831.0
INFY,1042.7,-15.9,-1.5%,1058.6,1728.0,982.4
BAJFINANCE,1024.9,9.9,0.98%,1015.0,1176.4,787.9
LT,3877.2,41.0,1.07%,3836.2,4440.0,3288.1
HINDUNILVR,1951.6,9.4,0.48%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 13:20
