Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1220.9,1.7,0.14%,1219.2,1611.8,1210.5
HDFCBANK,733.95,5.05,0.69%,728.9,1020.5,681.9
BHARTIARTL,1795.1,-0.7,-0.04%,1795.8,2174.5,1740.5
TCS,2078.3,-8.7,-0.42%,2087.0,3350.0,1976.8
ICICIBANK,1328.8,-5.7,-0.43%,1334.5,1480.0,1187.6
SBIN,980.1,1.6,0.16%,978.5,1234.7,853.0
INFY,999.5,-15.0,-1.48%,1014.5,1728.0,982.4
BAJFINANCE,985.9,3.9,0.4%,982.0,1176.4,787.9
LT,3855.0,-3.4,-0.09%,3858.4,4440.0,3288.1
HINDUNILVR,1924.0,-9.5,-0.49%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 11:40
