Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1252.5,17.2,1.39%,1235.3,1611.8,1235.3
HDFCBANK,715.85,-0.7,-0.1%,716.55,1020.5,681.9
BHARTIARTL,1828.7,-1.7,-0.09%,1830.4,2174.5,1740.5
TCS,2233.1,-17.9,-0.8%,2251.0,3350.0,1976.8
ICICIBANK,1355.9,5.5,0.41%,1350.4,1480.0,1187.6
SBIN,983.1,15.1,1.56%,968.0,1234.7,821.1
INFY,1078.5,1.5,0.14%,1077.0,1728.0,982.4
BAJFINANCE,1012.5,3.3,0.33%,1009.2,1176.4,787.9
LT,3833.4,-17.3,-0.45%,3850.7,4440.0,3288.1
HINDUNILVR,1954.6,16.5,0.85%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 10:30
