Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.9,7.9,0.64%,1240.0,1611.8,1235.3
HDFCBANK,718.3,-3.2,-0.44%,721.5,1020.5,681.9
BHARTIARTL,1842.5,7.5,0.41%,1835.0,2174.5,1740.5
TCS,2192.9,4.1,0.19%,2188.8,3350.0,1976.8
ICICIBANK,1356.2,-2.6,-0.19%,1358.8,1480.0,1187.6
SBIN,993.0,1.6,0.16%,991.4,1234.7,821.65
INFY,1058.6,-1.4,-0.13%,1060.0,1728.0,982.4
BAJFINANCE,1017.3,11.1,1.1%,1006.2,1176.4,787.9
LT,3861.3,53.6,1.41%,3807.7,4440.0,3288.1
HINDUNILVR,1962.0,0.0,0%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 12:20
