Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.4,18.0,1.47%,1226.4,1611.8,1226.4
HDFCBANK,741.5,10.5,1.44%,731.0,1020.5,681.9
BHARTIARTL,1834.2,-59.1,-3.12%,1893.3,2174.5,1740.5
TCS,2133.8,28.8,1.37%,2105.0,3350.0,1976.8
ICICIBANK,1347.6,8.7,0.65%,1338.9,1480.0,1187.6
SBIN,996.9,0.7,0.07%,996.2,1234.7,849.3
INFY,1039.4,-12.0,-1.14%,1051.4,1728.0,982.4
BAJFINANCE,1027.0,-13.3,-1.28%,1040.3,1176.4,787.9
LT,3902.1,17.1,0.44%,3885.0,4440.0,3288.1
HINDUNILVR,1958.5,26.5,1.37%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 14:10
