Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.69,52.71,1.22%,4331.98,4550.52,2614.80
GOLD!,4394.40,50.80,1.17%,4343.60,4584.00,2624.60
SILVER,74.47,2.37,3.29%,72.10,83.76,28.34
SILVER!,74.18,3.72,5.28%,70.46,82.67,27.55
GOLD:SILVER,58.79,-1.22,-2.04%,60.01,107.00,54.34
DXY,97.98,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.73,-0.14,-0.16%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.62,-0.04,-0.07%,61.67,82.60,58.37
GOLDINR,136446,1504,1.11%,134942,140465,76563
SILVERINR,235851,11422,5.09%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 16:00
