Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.86,67.44,1.56%,4318.42,4550.52,2614.80
GOLD!,4395.80,54.70,1.26%,4341.10,4584.00,2624.60
SILVER,74.52,2.91,4.07%,71.61,83.76,28.34
SILVER!,74.05,3.44,4.88%,70.60,82.67,27.55
GOLD:SILVER,58.90,-1.38,-2.29%,60.28,107.00,54.34
DXY,98.42,0.14,0.14%,98.28,110.18,96.22
USD/INR,90.22,0.27,0.30%,89.95,91.08,83.76
US10Y,4.17,0.00,0.10%,4.16,4.81,3.86
BRENT,61.13,0.14,0.24%,60.99,82.60,58.37
GOLDINR,136870,1066,0.78%,135804,140465,76563
SILVERINR,244791,8918,3.78%,235873,254174,86223
GOLD ETF,111.48,0.96,0.87%,110.52,117.00,64.34
SILVER ETF,221.40,6.45,3.00%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 14:00
