Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.96,-39.68,-0.90%,4399.64,5598.75,3626.84
GOLD!,4401.20,-59.50,-1.33%,4460.70,5626.80,3660.50
SILVER,64.17,-3.11,-4.62%,67.28,121.65,41.13
SILVER!,64.65,-4.00,-5.82%,68.65,121.78,41.48
GOLD:SILVER,67.95,2.56,3.92%,65.39,88.74,43.57
DXY,98.94,0.16,0.16%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.63%,4.84,4.93,3.93
BRENT,107.20,5.61,5.52%,101.58,120.28,58.68
GOLDINR,152434,-1329,-0.86%,153763,180779,108690
SILVERINR,234399,-9814,-4.02%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 21:51
