Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.27,46.16,1.07%,4318.11,5598.75,3626.84
GOLD!,4404.00,-3.30,-0.07%,4407.30,5626.80,3660.50
SILVER,64.36,0.79,1.25%,63.57,121.65,41.13
SILVER!,64.85,-0.08,-0.12%,64.93,121.78,41.48
GOLD:SILVER,67.73,-0.12,-0.17%,67.85,88.74,43.57
DXY,99.03,-0.06,-0.06%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.93,-0.03,-0.54%,4.96,4.99,3.93
BRENT,104.70,-4.24,-3.89%,108.95,120.28,58.68
GOLDINR,152845,504,0.33%,152341,180779,108690
SILVERINR,234600,501,0.21%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 20:50
