Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.72,29.85,0.69%,4301.88,4381.48,2583.21
GOLD!,4367.40,35.10,0.81%,4332.30,4398.00,2596.70
SILVER,65.63,1.90,2.98%,63.73,66.52,28.34
SILVER!,65.77,2.45,3.86%,63.32,66.65,27.55
GOLD:SILVER,65.96,-1.50,-2.22%,67.46,107.00,65.28
DXY,98.28,0.07,0.07%,98.21,110.18,96.22
USD/INR,90.42,-0.49,-0.54%,90.91,91.08,83.76
US10Y,4.15,0.00,0.00%,4.15,4.81,3.86
BRENT,59.74,0.90,1.52%,58.84,82.60,58.37
GOLDINR,134733.00,324.00,0.24%,134409.00,135496.00,75459.00
SILVERINR,204144.00,6389.00,3.23%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 21:30
