Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.94,28.10,0.65%,4293.85,5598.75,3627.85
GOLD!,4362.10,29.30,0.68%,4332.80,5626.80,3660.50
SILVER,64.55,0.89,1.39%,63.66,121.65,41.21
SILVER!,65.08,1.23,1.92%,63.86,121.78,41.49
GOLD:SILVER,66.92,-0.48,-0.72%,67.41,88.39,43.57
DXY,99.63,0.02,0.02%,99.61,101.80,95.55
USD/INR,95.92,0.07,0.07%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
BRENT,107.98,-0.51,-0.47%,108.49,120.28,58.68
GOLDINR,151550,741,0.49%,150809,180779,108690
SILVERINR,235288,3170,1.37%,232118,420048,125430
GOLD ETF,124.64,1.02,0.83%,123.62,148.14,90.45
SILVER ETF,218.55,3.88,1.81%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 10:30
