Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4300.50,1.88,0.04%,4298.62,5598.75,3627.85
GOLD!,4342.10,-9.80,-0.23%,4351.90,5626.80,3660.50
SILVER,63.16,-0.06,-0.10%,63.23,121.65,41.13
SILVER!,63.76,-0.38,-0.60%,64.14,121.78,41.48
GOLD:SILVER,68.06,0.11,0.16%,67.95,88.74,43.57
DXY,99.63,0.16,0.16%,99.47,101.80,95.55
USD/INR,95.86,0.32,0.34%,95.54,96.96,87.63
US10Y,5.03,0.03,0.54%,5.00,5.03,3.93
BRENT,107.39,1.28,1.20%,106.12,120.28,58.68
GOLDINR,151000,-230,-0.15%,151230,180779,108690
SILVERINR,231514,-1176,-0.51%,232690,420048,125300
GOLD ETF,124.20,-0.92,-0.74%,125.12,148.14,90.45
SILVER ETF,215.50,-1.22,-0.56%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 10:50
