Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.43,-37.21,-0.85%,4399.64,5598.75,3626.84
GOLD!,4410.40,-50.30,-1.13%,4460.70,5626.80,3660.50
SILVER,64.41,-2.87,-4.26%,67.28,121.65,41.13
SILVER!,65.22,-3.42,-4.98%,68.65,121.78,41.48
GOLD:SILVER,67.59,2.20,3.37%,65.39,88.74,43.57
DXY,98.96,0.18,0.18%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.07,1.51%,4.84,4.93,3.93
BRENT,104.80,3.22,3.17%,101.58,120.28,58.68
GOLDINR,152576,-1187,-0.77%,153763,180779,108690
SILVERINR,235073,-9140,-3.74%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 19:40
