Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4281.21,-5.55,-0.13%,4286.76,5598.75,3734.64
GOLD!,4309.20,-9.20,-0.21%,4318.40,5626.80,3764.00
SILVER,63.65,-0.77,-1.20%,64.42,121.65,44.61
SILVER!,63.97,-0.99,-1.53%,64.96,121.78,44.89
GOLD:SILVER,67.20,0.74,1.11%,66.46,86.23,43.57
DXY,101.23,0.12,0.11%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.10,-0.01,-0.12%,5.11,5.15,3.93
BRENT,105.23,1.86,1.79%,103.37,120.28,58.68
GOLDINR,151017,-282,-0.19%,151299,180779,112511
SILVERINR,233058,-2837,-1.20%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 18:30
