Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4252.29,-34.47,-0.80%,4286.76,5598.75,3734.64
GOLD!,4289.20,-29.20,-0.68%,4318.40,5626.80,3764.00
SILVER,63.58,-0.84,-1.31%,64.42,121.65,44.61
SILVER!,64.11,-0.86,-1.32%,64.96,121.78,44.89
GOLD:SILVER,66.87,0.41,0.61%,66.46,86.23,43.57
DXY,101.28,0.16,0.16%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.53%,5.11,5.15,3.93
BRENT,104.86,1.49,1.44%,103.37,120.28,58.68
GOLDINR,150400,-899,-0.59%,151299,180779,112511
SILVERINR,233202,-2693,-1.14%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 15:50
