Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.74,-42.90,-0.98%,4399.64,5598.75,3626.84
GOLD!,4391.60,-69.10,-1.55%,4460.70,5626.80,3660.50
SILVER,64.65,-2.63,-3.91%,67.28,121.65,41.13
SILVER!,64.98,-3.67,-5.34%,68.65,121.78,41.48
GOLD:SILVER,67.55,2.16,3.30%,65.39,88.74,43.57
DXY,99.09,0.31,0.32%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.07,1.47%,4.84,4.92,3.93
BRENT,105.11,3.52,3.47%,101.58,120.28,58.68
GOLDINR,152379,-1384,-0.90%,153763,180779,108690
SILVERINR,235470,-8743,-3.58%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 19:00
