Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.75,-40.89,-0.93%,4399.64,5598.75,3626.84
GOLD!,4405.80,-54.90,-1.23%,4460.70,5626.80,3660.50
SILVER,64.25,-3.02,-4.49%,67.28,121.65,41.13
SILVER!,64.78,-3.86,-5.62%,68.65,121.78,41.48
GOLD:SILVER,67.82,2.43,3.72%,65.39,88.74,43.57
DXY,98.99,0.21,0.21%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
BRENT,106.91,5.33,5.24%,101.58,120.28,58.68
GOLDINR,152428,-1335,-0.87%,153763,180779,108690
SILVERINR,234398,-9815,-4.02%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 22:10
