Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.28,51.05,1.20%,4263.23,5598.75,3632.36
GOLD!,4347.70,-39.80,-0.91%,4387.50,5626.80,3664.40
SILVER,63.93,0.95,1.51%,62.98,121.65,41.66
SILVER!,64.38,-0.54,-0.84%,64.92,121.78,41.93
GOLD:SILVER,67.44,-0.22,-0.33%,67.67,87.28,43.57
DXY,100.14,-0.20,-0.20%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
BRENT,103.42,-2.13,-2.02%,105.55,120.28,58.68
GOLDINR,151551,-919,-0.60%,152470,180779,109066
SILVERINR,233305,-1481,-0.63%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 16:00
