Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.27,41.31,0.93%,4443.96,4497.75,2596.19
GOLD!,4518.50,49.10,1.10%,4469.40,4530.80,2608.40
SILVER,69.61,0.57,0.82%,69.05,70.00,28.34
SILVER!,69.66,1.09,1.59%,68.56,70.16,27.55
GOLD:SILVER,64.40,0.07,0.12%,64.33,107.00,63.35
DXY,97.88,-0.36,-0.37%,98.24,110.18,96.22
USD/INR,89.50,-0.07,-0.08%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.12,0.12,0.19%,62.01,82.60,58.37
GOLDINR,138231,1487,1.09%,136744,138444,76018
SILVERINR,215850,2978,1.40%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 17:55
