Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4321.09,19.22,0.45%,4301.88,4381.48,2583.21
GOLD!,4345.50,13.20,0.30%,4332.30,4398.00,2596.70
SILVER,65.99,2.27,3.56%,63.73,66.52,28.34
SILVER!,65.97,2.64,4.17%,63.32,66.65,27.55
GOLD:SILVER,65.39,-2.07,-3.06%,67.46,107.00,65.28
DXY,98.56,0.34,0.35%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
BRENT,60.13,1.29,2.19%,58.84,82.60,58.37
GOLDINR,134350.00,-59.00,-0.04%,134409.00,135496.00,75459.00
SILVERINR,204948.00,7193.00,3.64%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 17:50
