Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.26,47.03,1.06%,4443.23,4497.75,2596.19
GOLD!,4526.20,56.80,1.27%,4469.40,4527.90,2608.40
SILVER,69.61,0.59,0.86%,69.02,69.72,28.34
SILVER!,69.69,1.12,1.64%,68.56,69.81,27.55
GOLD:SILVER,64.49,0.16,0.26%,64.33,107.00,63.35
DXY,98.07,-0.17,-0.17%,98.24,110.18,96.22
USD/INR,89.54,-0.02,-0.02%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.97,-0.03,-0.05%,62.00,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 08:20
