Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4319.46,-37.12,-0.85%,4356.57,5598.75,3722.16
GOLD!,4355.10,-21.30,-0.49%,4376.40,5626.80,3751.90
SILVER,65.41,-1.58,-2.35%,66.99,121.65,43.79
SILVER!,65.88,-0.66,-0.98%,66.53,121.78,44.06
GOLD:SILVER,66.04,1.07,1.65%,64.97,86.23,43.57
DXY,100.83,0.29,0.29%,100.54,101.80,95.55
USD/INR,95.75,0.17,0.18%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
BRENT,99.39,0.80,0.81%,98.59,120.28,58.68
GOLDINR,152105,-611,-0.40%,152716,180779,112182
SILVERINR,238300,-1588,-0.66%,239888,420048,133000
GOLD ETF,124.82,-0.18,-0.14%,125.00,148.14,93.39
SILVER ETF,220.74,0.47,0.21%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 13:50
