Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.63,-42.01,-0.95%,4399.64,5598.75,3626.84
GOLD!,4408.80,-51.90,-1.16%,4460.70,5626.80,3660.50
SILVER,64.31,-2.97,-4.41%,67.28,121.65,41.13
SILVER!,65.07,-3.58,-5.21%,68.65,121.78,41.48
GOLD:SILVER,67.73,2.34,3.58%,65.39,88.74,43.57
DXY,98.92,0.14,0.14%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.07,1.47%,4.84,4.93,3.93
BRENT,105.40,3.82,3.76%,101.58,120.28,58.68
GOLDINR,152525,-1238,-0.81%,153763,180779,108690
SILVERINR,235075,-9138,-3.74%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 20:20
