Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.36,44.51,1.04%,4298.85,4381.48,2583.21
GOLD!,4375.40,47.10,1.09%,4328.30,4398.00,2596.70
SILVER,63.14,1.22,1.97%,61.92,64.66,28.34
SILVER!,63.18,1.17,1.89%,62.01,65.08,27.55
GOLD:SILVER,68.78,-0.60,-0.86%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.19,4.81,3.86
BRENT,61.40,0.26,0.42%,61.15,82.60,58.37
GOLDINR,135300.00,1678.00,1.26%,133622.00,135380.00,75459.00
SILVERINR,197226.00,4375.00,2.27%,192851.00,201615.00,86223.00
GOLD ETF,110.70,1.09,0.99%,109.61,111.00,62.80
SILVER ETF,183.65,-0.48,-0.26%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:54
