Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.76,-35.55,-0.81%,4378.31,5598.75,3717.57
GOLD!,4383.00,-41.90,-0.95%,4424.90,5626.80,3749.70
SILVER,66.16,-0.08,-0.12%,66.23,121.65,43.65
SILVER!,66.59,-0.56,-0.83%,67.15,121.78,43.88
GOLD:SILVER,65.62,-0.44,-0.66%,66.05,86.23,43.57
DXY,100.31,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.82%,5.00,5.04,3.93
BRENT,101.83,-1.20,-1.16%,103.03,120.28,58.68
GOLDINR,153332,-1049,-0.68%,154381,180779,112174
SILVERINR,240149,-1454,-0.60%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.24,-1.83,-0.82%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 15:10
