Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.48,37.30,0.83%,4479.18,4531.28,2596.19
GOLD!,4545.50,42.70,0.95%,4502.80,4561.60,2608.40
SILVER,74.85,3.04,4.24%,71.81,75.14,28.34
SILVER!,75.02,3.33,4.65%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.03,0.08,0.08%,97.95,110.18,96.22
USD/INR,89.81,0.18,0.20%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.31,0.04,0.07%,62.26,82.60,58.37
GOLDINR,139340,1243,0.90%,138097,139433,76018
SILVERINR,232763,8973,4.01%,223790,233183,86223
GOLD ETF,114.12,0.91,0.80%,113.21,115.00,63.63
SILVER ETF,218.03,8.80,4.21%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 14:20
