Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.11,69.88,1.64%,4263.23,5598.75,3632.36
GOLD!,4368.90,-18.60,-0.42%,4387.50,5626.80,3664.40
SILVER,64.39,1.41,2.24%,62.98,121.65,41.66
SILVER!,64.79,-0.13,-0.20%,64.92,121.78,41.93
GOLD:SILVER,67.29,-0.38,-0.56%,67.67,87.28,43.57
DXY,100.16,-0.18,-0.18%,100.34,101.80,95.55
USD/INR,95.91,-0.03,-0.03%,95.94,96.96,87.63
US10Y,4.97,-0.04,-0.90%,5.02,5.04,3.93
BRENT,104.14,-1.41,-1.34%,105.55,120.28,58.68
GOLDINR,151971,-499,-0.33%,152470,180779,109066
SILVERINR,234499,-287,-0.12%,234786,420048,127500
GOLD ETF,124.63,-0.28,-0.22%,124.91,148.14,91.01
SILVER ETF,216.60,-1.86,-0.85%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 13:10
