Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.98,-14.68,-0.34%,4348.66,5598.75,3627.85
GOLD!,4376.50,-32.40,-0.73%,4408.90,5626.80,3660.50
SILVER,64.03,-0.46,-0.71%,64.48,121.65,41.13
SILVER!,64.58,-0.61,-0.93%,65.19,121.78,41.48
GOLD:SILVER,67.65,0.25,0.37%,67.41,88.74,43.57
DXY,99.30,0.21,0.21%,99.09,101.80,95.55
USD/INR,95.55,0.01,0.01%,95.54,96.96,87.63
US10Y,4.98,0.01,0.16%,4.97,4.99,3.93
BRENT,107.85,3.09,2.95%,104.75,120.28,58.68
GOLDINR,152784,443,0.29%,152341,180779,108690
SILVERINR,234974,875,0.37%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 09:00
