Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.23,-20.39,-0.47%,4343.62,5598.75,3717.57
GOLD!,4358.00,-25.90,-0.59%,4383.90,5626.80,3749.70
SILVER,65.60,-0.40,-0.61%,66.00,121.65,43.68
SILVER!,65.99,-0.43,-0.64%,66.42,121.78,43.88
GOLD:SILVER,65.87,0.12,0.18%,65.75,86.23,43.57
DXY,100.39,-0.03,-0.03%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.48%,4.95,5.04,3.93
BRENT,98.22,-1.81,-1.80%,100.03,120.28,58.68
GOLDINR,152300,-794,-0.52%,153094,180779,112182
SILVERINR,238266,-1051,-0.44%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 17:30
