Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.68,101.45,2.38%,4263.23,5598.75,3632.36
GOLD!,4408.40,20.90,0.48%,4387.50,5626.80,3664.40
SILVER,65.83,2.86,4.54%,62.98,121.65,41.66
SILVER!,66.45,1.54,2.37%,64.92,121.78,41.93
GOLD:SILVER,66.26,-1.41,-2.08%,67.67,87.28,43.57
DXY,100.10,-0.24,-0.24%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
BRENT,103.18,-2.37,-2.24%,105.55,120.28,58.68
GOLDINR,153060,590,0.39%,152470,180779,109066
SILVERINR,238700,3914,1.67%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 20:00
