Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.12,28.25,0.63%,4477.87,4550.52,2656.90
GOLD!,4518.40,57.70,1.29%,4460.70,4584.00,2672.00
SILVER,80.01,3.04,3.95%,76.97,83.76,28.34
SILVER!,80.10,4.96,6.60%,75.14,82.67,27.55
GOLD:SILVER,56.26,-1.89,-3.25%,58.15,107.00,54.34
DXY,99.17,0.33,0.33%,98.84,110.18,96.22
USD/INR,90.25,0.38,0.42%,89.86,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,63.76,1.10,1.76%,62.65,82.60,58.37
GOLDINR,139318,1576,1.14%,137742,140465,77965
SILVERINR,254975,11651,4.79%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 22:46
