Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4298.63,-50.03,-1.15%,4348.66,5598.75,3627.85
GOLD!,4335.60,-73.30,-1.66%,4408.90,5626.80,3660.50
SILVER,63.41,-1.07,-1.67%,64.48,121.65,41.13
SILVER!,63.84,-1.35,-2.07%,65.19,121.78,41.48
GOLD:SILVER,67.76,0.35,0.53%,67.41,88.74,43.57
DXY,99.47,0.38,0.38%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.95,-0.02,-0.44%,4.97,5.01,3.93
BRENT,107.31,2.55,2.44%,104.75,120.28,58.68
GOLDINR,150856,-1928,-1.26%,152784,180779,108690
SILVERINR,231889,-3085,-1.31%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 21:50
