Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.44,34.33,0.80%,4318.11,5598.75,3626.84
GOLD!,4387.10,-20.20,-0.46%,4407.30,5626.80,3660.50
SILVER,64.20,0.64,1.00%,63.57,121.65,41.13
SILVER!,64.47,-0.45,-0.70%,64.93,121.78,41.48
GOLD:SILVER,67.76,-0.09,-0.14%,67.85,88.74,43.57
DXY,99.12,0.03,0.03%,99.09,101.80,95.55
USD/INR,95.71,0.27,0.29%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
BRENT,105.31,-3.64,-3.34%,108.95,120.28,58.68
GOLDINR,152651,310,0.20%,152341,180779,108690
SILVERINR,234131,32,0.01%,234099,420048,125300
GOLD ETF,125.58,-0.62,-0.49%,126.20,148.14,90.45
SILVER ETF,217.46,-6.07,-2.72%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 14:00
